Nama,Depot,Alfamart Bugisan,Alfamart Ring Road Selatan,Alfamart Bibis,Alfamart UMY Tamantirto,Alfamart Ngebel,Alfamart Ring Road Selatan 2
Depot,0.0,1360.0,1781.0,4283.0,4694.0,5765.0,7478.0
Alfamart Bugisan,1360.0,0.0,3074.0,3563.0,3008.0,5045.0,4140.0
Alfamart Ring Road Selatan,2568.0,1233.0,0.0,2502.0,2913.0,3984.0,5697.0
Alfamart Bibis,4268.0,3556.0,2659.0,0.0,1277.0,2348.0,4061.0
Alfamart UMY Tamantirto,4669.0,3008.0,3684.0,1297.0,0.0,1693.0,1132.0
Alfamart Ngebel,6246.0,5534.0,5261.0,2830.0,1699.0,0.0,3037.0
Alfamart Ring Road Selatan 2,5633.0,4921.0,4648.0,2261.0,1074.0,1732.0,0.0
